year,total_population,median_household_income,median_home_value,labor_force,state,zip_code,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost,total_licenses,unique_businesses,active_licenses,unemployment_rate,real_gdp,per_capita_income,personal_income,unemployment_rate_pct_change,real_gdp_pct_change,per_capita_income_pct_change,personal_income_pct_change,total_population_zoning,median_household_income_zoning,total_housing_units,retail_space,retail_demand,retail_gap,retail_supply,retail_permits_zoning,retail_construction_cost_zoning,retail_business_count,retail_leakage,residential_permits_zoning,commercial_permits_zoning,reported_cost_zoning,total_licenses_zoning,unique_businesses_zoning,active_licenses_zoning,median_home_value_zoning,labor_force_zoning,state_zoning,total_population_property,median_household_income_property,total_housing_units_property,retail_space_property,retail_demand_property,retail_gap_property,retail_supply_property,retail_permits_property,retail_construction_cost_property,retail_business_count_property,retail_leakage_property,residential_permits_property,commercial_permits_property,reported_cost_property,total_licenses_property,unique_businesses_property,active_licenses_property,median_home_value_property,labor_force_property,state_property,total_population_multifamily_permits,median_household_income_multifamily_permits,total_housing_units_multifamily_permits,retail_space_multifamily_permits,retail_demand_multifamily_permits,retail_gap_multifamily_permits,retail_supply_multifamily_permits,retail_permits_multifamily_permits,retail_construction_cost_multifamily_permits,retail_business_count_multifamily_permits,retail_leakage_multifamily_permits,residential_permits_multifamily_permits,commercial_permits_multifamily_permits,reported_cost_multifamily_permits,total_licenses_multifamily_permits,unique_businesses_multifamily_permits,active_licenses_multifamily_permits,median_home_value_multifamily_permits,labor_force_multifamily_permits,state_multifamily_permits,retail_business_count_bizcount,vacancy_rate
2023,34608.0,39565.0,347800.0,16403.0,17.0,60653,1.0,0.0,0.0,10004.0,0.0,0.0,1676392.0,106.0,98.0,106.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,0.0,410779656.0,410779656.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.1
2024,34608.0,39565.0,347800.0,16403.0,17.0,60653,7.0,0.0,0.0,163756.0,0.0,0.0,829777.0,155.0,142.0,155.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,0.0,410779656.0,410779656.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.1
2025,34608.0,39565.0,347800.0,16403.0,17.0,60653,31.0,0.0,1.0,1438020.0,0.0,3500.0,2859421.0,117.0,90.0,117.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,17.5,410779656.0,410774406.0,5250.0,,,0,0.9999872194254917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0.1
2015,15934.0,90520.0,383500.0,13290.0,17.0,60654,,,0.0,,,0.0,,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,432703704.0,0.0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,0.1
2016,17328.0,93848.0,401200.0,13907.0,17.0,60654,,,0.0,,,0.0,,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,0.0,487859443.2,0.0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,0.1
2017,18148.0,104629.0,445500.0,14329.0,17.0,60654,0.0,0.0,0.0,0.0,0.0,0.0,9450.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,569642127.6,569642127.6,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,0.1
2018,19135.0,112699.0,450000.0,14829.0,17.0,60654,,,0.0,,,0.0,,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,0.0,646948609.5,0.0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,0.1
2019,20022.0,122492.0,457100.0,15750.0,17.0,60654,0.0,0.0,0.0,0.0,0.0,0.0,49000.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,735760447.1999999,735760447.1999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,0.1
2020,20812.0,128101.0,462000.0,16473.0,17.0,60654,0.0,0.0,0.0,0.0,0.0,0.0,16226.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,799811403.6,799811403.6,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,0.1
2021,21859.0,127072.0,456200.0,17941.0,17.0,60654,,,0.0,,,0.0,,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,0.0,833300054.4,0.0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,0.1
2022,23475.0,138279.0,496200.0,19315.0,17.0,60654,0.0,0.0,0.0,0.0,0.0,0.0,25631.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,0.0,973829857.5,973829857.5,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,0.1
2023,24303.0,144831.0,495900.0,19819.0,17.0,60654,1.0,0.0,0.0,12680.0,0.0,0.0,12680.0,300.0,208.0,300.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,0.0,1055948337.9,1055948337.9,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,0.1
2024,24303.0,144831.0,495900.0,19819.0,17.0,60654,,,0.0,,,0.0,,818.0,523.0,818.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,0.0,1055948337.9,0.0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,0.1
2025,24303.0,144831.0,495900.0,19819.0,17.0,60654,1.0,0.0,0.0,5920.0,0.0,0.0,2113220.0,255.0,162.0,255.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,0.0,1055948337.9,1055948337.9,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,0.1
2015,28479.0,87105.0,234000.0,14806.0,17.0,60655,0.0,0.0,0.0,0.0,0.0,0.0,5200.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,744198988.5,744198988.5,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0.1
2016,28741.0,91102.0,232600.0,15147.0,17.0,60655,1.0,1.0,1.0,700000.0,700000.0,700000.0,704000.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,3500.0,785508774.6,784458774.6,1050000.0,,,0,0.9986632867334491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0.1
2017,28972.0,94524.0,240200.0,15319.0,17.0,60655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,821564798.4,821564798.4,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0.1
2018,28804.0,97572.0,246700.0,15163.0,17.0,60655,0.0,0.0,0.0,0.0,0.0,0.0,108661.73,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,0.0,843139166.4,843139166.4,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0.1
2019,28569.0,102813.0,256400.0,15181.0,17.0,60655,0.0,0.0,0.0,0.0,0.0,0.0,8900.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,881179379.1,881179379.1,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0.1
2020,27771.0,99264.0,262100.0,14524.0,17.0,60655,0.0,0.0,0.0,0.0,0.0,0.0,41005.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,826998163.1999999,826998163.1999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0.1
2021,28751.0,105229.0,271100.0,14953.0,17.0,60655,0.0,1.0,1.0,0.0,2000000.0,89476.0,2201375.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,447.38,907631693.6999999,907497479.6999999,134214.0,,,0,0.9998521272439783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0.1
2022,28000.0,115324.0,297200.0,14467.0,17.0,60655,1.0,0.0,1.0,3500.0,0.0,3500.0,2004794.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,17.5,968721600.0,968716350.0,5250.0,,,0,0.9999945804862821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0.1
2023,27794.0,114443.0,303300.0,14428.0,17.0,60655,2.0,0.0,1.0,143897.0,0.0,1600000.0,1843952.0,43.0,40.0,43.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,8000.0,954248622.6,951848622.6,2400000.0,,,0,0.9974849321831235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0.1
2024,27794.0,114443.0,303300.0,14428.0,17.0,60655,5.0,1.0,0.0,79690.0,200000.0,0.0,320011.0,93.0,79.0,93.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,0.0,954248622.6,954248622.6,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0.1
2025,27794.0,114443.0,303300.0,14428.0,17.0,60655,8.0,1.0,1.0,227800.0,161210.0,161210.0,1355410.0,90.0,77.0,90.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,806.05,954248622.6,954006807.6,241815.0,,,0,0.9997465911982758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0.1
2015,28526.0,57308.0,248000.0,15423.0,17.0,60656,0.0,0.0,1.0,0.0,0.0,800.0,2000.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,4.0,490430402.4,490429202.4,1200.0,,,0,0.999997553169636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0.1
2016,27926.0,58177.0,250100.0,15387.0,17.0,60656,1.0,0.0,2.0,10000.0,0.0,1252500.0,1412000.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,6262.5,487395270.59999996,485516520.59999996,1878750.0,,,0,0.9961453257482634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0.1
2017,26896.0,60575.0,268900.0,14872.0,17.0,60656,0.0,1.0,3.0,0.0,700000.0,5620000.0,6497500.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,28100.0,488767560.0,480337560.0,8430000.0,,,0,0.9827525378320935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0.1
2018,27579.0,61599.0,288400.0,15440.0,17.0,60656,1.0,0.0,4.0,2300.0,0.0,1156300.0,2049725.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,5781.5,509651646.29999995,507917196.29999995,1734450.0,,,0,0.9965967930985962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0.1
2019,28218.0,64440.0,296700.0,15820.0,17.0,60656,0.0,1.0,1.0,0.0,1.0,350000.0,607248.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,1750.0,545510376.0,544985376.0,525000.0,,,0,0.9990375985075671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0.1
2020,28982.0,68931.0,304500.0,16172.0,17.0,60656,1.0,0.0,0.0,217000.0,0.0,0.0,805587.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,599327472.6,599327472.6,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0.1
2021,28665.0,75006.0,307400.0,15994.0,17.0,60656,1.0,1.0,0.0,19760.0,10000.0,0.0,322768.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,0.0,645014097.0,645014097.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0.1
2022,29180.0,82992.0,339200.0,16505.0,17.0,60656,4.0,0.0,1.0,123014.0,0.0,650000.0,1418124.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,3250.0,726511968.0,725536968.0,975000.0,,,0,0.9986579711788037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0.1
2023,28726.0,88000.0,344400.0,15972.0,17.0,60656,1.0,3.0,2.0,1000000.0,1500000.0,1315000.0,10022999.0,121.0,102.0,121.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,6575.0,758366400.0,756393900.0,1972500.0,,,0,0.9973990145133013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0.1
2024,28726.0,88000.0,344400.0,15972.0,17.0,60656,5.0,4.0,0.0,331000.0,4000.0,0.0,2201477.0,78.0,67.0,78.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,0.0,758366400.0,758366400.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0.1
2025,28726.0,88000.0,344400.0,15972.0,17.0,60656,19.0,2.0,9.0,625763.0,149580.0,757381.0,2007940.0,24.0,22.0,24.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,3786.905,758366400.0,757230328.5,1136071.5,,,0,0.9985019490578696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0.1
2015,69147.0,79638.0,391500.0,51215.0,17.0,60657,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,1652018635.8,1652018635.8,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,0.1
2016,70105.0,84319.0,389700.0,51848.0,17.0,60657,0.0,0.0,0.0,0.0,0.0,0.0,26000.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,0.0,1773355048.5,1773355048.5,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,0.1
2017,70103.0,88708.0,404600.0,51877.0,17.0,60657,0.0,0.0,0.0,0.0,0.0,0.0,21000.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,1865609077.2,1865609077.2,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,0.1
2018,70052.0,92295.0,439200.0,52191.0,17.0,60657,0.0,0.0,1.0,0.0,0.0,3700.0,20800.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,18.5,1939634802.0,1939629252.0,5550.0,,,0,0.9999971386366164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,0.1
2019,70958.0,95173.0,457800.0,52484.0,17.0,60657,0.0,0.0,0.0,0.0,0.0,0.0,300797.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,2025985720.1999998,2025985720.1999998,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,0.1
2020,70489.0,94722.0,464500.0,52035.0,17.0,60657,1.0,1.0,1.0,254789.28,250000.0,250000.0,1282616.28,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,1250.0,2003057717.3999999,2002682717.3999999,375000.0,,,0,0.9998127862234111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,0.1
2021,72113.0,98457.0,475000.0,53046.0,17.0,60657,0.0,0.0,0.0,0.0,0.0,0.0,112274.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,0.0,2130008892.3,2130008892.3,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,0.1
2022,71192.0,105428.0,526600.0,52490.0,17.0,60657,1.0,0.0,0.0,31027.0,0.0,0.0,226247.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,0.0,2251689052.7999997,2251689052.7999997,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,0.1
2023,71268.0,109025.0,534500.0,52217.0,17.0,60657,2.0,0.0,0.0,38600.0,0.0,0.0,3889383.0,332.0,256.0,332.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,0.0,2330998110.0,2330998110.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,0.1
2024,71268.0,109025.0,534500.0,52217.0,17.0,60657,2.0,2.0,0.0,27686.0,2000.0,0.0,2312925.0,540.0,427.0,540.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,0.0,2330998110.0,2330998110.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,0.1
2025,71268.0,109025.0,534500.0,52217.0,17.0,60657,3.0,1.0,6.0,42000.0,0.0,2277000.0,3085122.16,544.0,373.0,544.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,11385.0,2330998110.0,2327582610.0,3415500.0,,,0,0.9985347478467067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,0.1
2015,38276.0,48104.0,273700.0,20877.0,17.0,60659,1.0,0.0,0.0,4000.0,0.0,0.0,1507000.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,552368611.1999999,552368611.1999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,0.1
2016,38995.0,51527.0,272500.0,20946.0,17.0,60659,0.0,0.0,0.0,0.0,0.0,0.0,55500.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,0.0,602788609.5,602788609.5,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,0.1
2017,40442.0,50554.0,282400.0,21287.0,17.0,60659,0.0,0.0,0.0,0.0,0.0,0.0,167025.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,613351460.4,613351460.4,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,0.1
2018,41068.0,51383.0,306200.0,21317.0,17.0,60659,1.0,1.0,0.0,50000.0,95000.0,0.0,437398.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,0.0,633059113.1999999,633059113.1999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,0.1
2019,42735.0,52239.0,305200.0,21361.0,17.0,60659,0.0,0.0,0.0,0.0,0.0,0.0,28227.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,669730099.5,669730099.5,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,0.1
2020,43843.0,54807.0,303900.0,21736.0,17.0,60659,1.0,0.0,0.0,256458.2,0.0,0.0,276161.2,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,720870990.3,720870990.3,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,0.1
2021,43729.0,57077.0,306900.0,21386.0,17.0,60659,1.0,0.0,1.0,24624.0,0.0,3100.0,56084.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,15.5,748776039.9,748771389.9,4650.0,,,0,0.9999937898653907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,0.1
2022,42621.0,64202.0,356200.0,20452.0,17.0,60659,2.0,1.0,1.0,150000.0,1500.0,20000.0,520500.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,100.0,820906032.6,820876032.6,30000.0,,,0,0.9999634550133528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,0.1
2023,42008.0,70033.0,358800.0,19855.0,17.0,60659,2.0,0.0,1.0,221500.0,0.0,5000.0,2518941.0,181.0,174.0,181.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,25.0,882583879.1999999,882576379.1999999,7500.0,,,0,0.9999915022241208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,0.1
2024,42008.0,70033.0,358800.0,19855.0,17.0,60659,1.0,0.0,0.0,350000.0,0.0,0.0,652800.0,248.0,210.0,248.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,0.0,882583879.1999999,882583879.1999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,0.1
2025,42008.0,70033.0,358800.0,19855.0,17.0,60659,4.0,1.0,3.0,465680.0,6500.0,86660.0,2247991.0,314.0,265.0,314.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,433.3,882583879.1999999,882453889.1999999,129990.0,,,0,0.9998527165484624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,0.1
2015,40719.0,41412.0,209800.0,25124.0,17.0,60660,1.0,0.0,2.0,20000.0,0.0,40000.0,191450.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,200.0,505876568.4,505816568.4,60000.0,,,0,0.9998813939926299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,0.1
2016,41490.0,43794.0,217600.0,25070.0,17.0,60660,1.0,0.0,0.0,100000.0,0.0,0.0,189450.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,0.0,545103918.0,545103918.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,0.1
2017,42068.0,45442.0,225900.0,25939.0,17.0,60660,3.0,0.0,1.0,320001.0,0.0,300000.0,386951.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,1500.0,573496216.8,573046216.8,450000.0,,,0,0.999215339200473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,0.1
2018,43242.0,49241.0,239200.0,26498.0,17.0,60660,1.0,0.0,2.0,60000.0,0.0,37000.0,188044.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,185.0,638783796.6,638728296.6,55500.0,,,0,0.999913116143059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,0.1
2019,44498.0,50966.0,251300.0,27028.0,17.0,60660,2.0,0.0,0.0,27500.0,0.0,0.0,521097.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,680365520.4,680365520.4,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,0.1
