zip_code,year,other_permit_id,other_reported_cost,total_permits,total_construction_cost
60650,2007,2.0,17500.0,2.0,17500.0
60650,2008,2.0,156000.0,2.0,156000.0
60650-,2006,1.0,3000.0,1.0,3000.0
60651,2006,235.0,2584891.0,235.0,2584891.0
60651,2007,230.0,3056316.0,230.0,3056316.0
60651,2008,206.0,2916884.0,206.0,2916884.0
60651,2009,44.0,1273901.0,44.0,1273901.0
60651,2010,36.0,267700.0,36.0,267700.0
60651,2011,38.0,321000.0,38.0,321000.0
60651,2012,40.0,334750.0,40.0,334750.0
60651,2013,41.0,380450.0,41.0,380450.0
60651,2014,37.0,324000.0,37.0,324000.0
60651,2015,45.0,412801.0,45.0,412801.0
60651,2016,38.0,374000.0,38.0,374000.0
60651,2017,42.0,388650.0,42.0,388650.0
60651,2018,38.0,224025.0,38.0,224025.0
60651,2019,40.0,52925.0,40.0,52925.0
60651,2020,32.0,2400.0,32.0,2400.0
60651,2021,34.0,35400.0,34.0,35400.0
60651,2022,37.0,2700.0,37.0,2700.0
60651,2023,37.0,22700.0,37.0,22700.0
60651,2024,28.0,5450.0,28.0,5450.0
60651-,2006,73.0,5841789.13,73.0,5841789.13
60651-,2007,69.0,4576258.5,69.0,4576258.5
60651-,2008,46.0,2712913.0,46.0,2712913.0
60651-,2009,2.0,802000.0,2.0,802000.0
60651-2856,2006,1.0,6000.0,1.0,6000.0
60652,2006,108.0,1664451.0,108.0,1664451.0
60652,2007,90.0,787202.85,90.0,787202.85
60652,2008,80.0,1954644.57,80.0,1954644.57
60652,2009,3.0,118250.0,3.0,118250.0
60652,2011,3.0,5900.0,3.0,5900.0
60652,2012,1.0,500.0,1.0,500.0
60652,2016,2.0,20000.0,2.0,20000.0
60652,2017,2.0,75800.0,2.0,75800.0
60652,2018,1.0,1800.0,1.0,1800.0
60652,2019,1.0,1.0,1.0,1.0
60652,2020,1.0,1.0,1.0,1.0
60652,2023,2.0,1901.0,2.0,1901.0
60652-,2006,22.0,34080.0,22.0,34080.0
60652-,2007,22.0,71210.0,22.0,71210.0
60652-,2008,8.0,7800.0,8.0,7800.0
60652-1104,2007,1.0,6000.0,1.0,6000.0
606523,2006,1.0,120.0,1.0,120.0
60653,2006,79.0,7063465.0,79.0,7063465.0
60653,2007,78.0,2865386.01,78.0,2865386.01
60653,2008,67.0,3639670.0,67.0,3639670.0
60653,2009,5.0,881000.0,5.0,881000.0
60653,2010,1.0,3000.0,1.0,3000.0
60653,2011,1.0,2500.0,1.0,2500.0
60653,2016,3.0,10800.0,3.0,10800.0
60653,2018,1.0,2000.0,1.0,2000.0
60653,2020,1.0,10000.0,1.0,10000.0
60653,2022,1.0,3500.0,1.0,3500.0
60653-,2006,5.0,2901810.0,5.0,2901810.0
60653-,2007,3.0,211750.0,3.0,211750.0
60653-,2008,2.0,14300.0,2.0,14300.0
60653-,2021,1.0,0.0,1.0,0.0
60653-3611,2007,2.0,17000.0,2.0,17000.0
60654,2006,73.0,21397297.0,73.0,21397297.0
60654,2007,110.0,16096763.0,110.0,16096763.0
60654,2008,112.0,23232353.0,112.0,23232353.0
60654,2009,5.0,991800.0,5.0,991800.0
60654,2011,1.0,302050.0,1.0,302050.0
60654,2012,2.0,0.0,2.0,0.0
60654,2013,1.0,1000.0,1.0,1000.0
60654,2017,3.0,9151.0,3.0,9151.0
60654,2019,2.0,49000.0,2.0,49000.0
60654,2020,2.0,250001.0,2.0,250001.0
60654,2022,2.0,200000.0,2.0,200000.0
60654,2024,1.0,0.0,1.0,0.0
60654,2025,1.0,1900.0,1.0,1900.0
60654-,2006,87.0,27633956.0,87.0,27633956.0
60654-,2007,75.0,5156621.0,75.0,5156621.0
60654-,2008,54.0,87363534.5,54.0,87363534.5
60654-,2009,2.0,400000.0,2.0,400000.0
60654-,2010,1.0,12500.0,1.0,12500.0
60654-,2017,1.0,1.0,1.0,1.0
60655,2006,185.0,8983110.02,185.0,8983110.02
60655,2007,146.0,10392582.28,146.0,10392582.28
60655,2008,108.0,6241874.01,108.0,6241874.01
60655,2009,4.0,1350000.0,4.0,1350000.0
60655,2012,3.0,3430.0,3.0,3430.0
60655,2013,1.0,16000.0,1.0,16000.0
60655,2016,1.0,250000.0,1.0,250000.0
60655,2018,1.0,105000.0,1.0,105000.0
60655,2019,3.0,10900.0,3.0,10900.0
60655,2020,3.0,16900.0,3.0,16900.0
60655,2021,1.0,900.0,1.0,900.0
60655-,2006,17.0,2048250.0,17.0,2048250.0
60655-,2007,37.0,9483700.0,37.0,9483700.0
60655-,2008,8.0,278001.01,8.0,278001.01
60655-1210,2007,2.0,245000.0,2.0,245000.0
60655-1210,2008,2.0,220000.0,2.0,220000.0
60655-1221,2006,1.0,38000.0,1.0,38000.0
60656,2006,133.0,5024160.01,133.0,5024160.01
60656,2007,110.0,6789468.0,110.0,6789468.0
60656,2008,69.0,4854071.1,69.0,4854071.1
60656,2009,4.0,1990000.0,4.0,1990000.0
60656,2012,1.0,600.0,1.0,600.0
60656,2013,1.0,10000.0,1.0,10000.0
60656,2015,3.0,800.0,3.0,800.0
60656,2016,2.0,11000.0,2.0,11000.0
60656,2017,4.0,32500.0,4.0,32500.0
60656,2019,2.0,9500.0,2.0,9500.0
60656,2020,1.0,900.0,1.0,900.0
60656,2021,2.0,22702.85,2.0,22702.85
60656,2022,2.0,8200.0,2.0,8200.0
60656,2023,4.0,15000.0,4.0,15000.0
60656,2024,2.0,43000.0,2.0,43000.0
60656-,2006,7.0,1067781.0,7.0,1067781.0
60656-,2007,3.0,49500.0,3.0,49500.0
60656-,2008,11.0,480500.0,11.0,480500.0
60656-1845,2007,1.0,110000.0,1.0,110000.0
60657,2006,288.0,56028933.0,288.0,56028933.0
60657,2007,338.0,60133469.8,338.0,60133469.8
60657,2008,292.0,89275346.00999999,292.0,89275346.00999999
60657,2009,6.0,720490.0,6.0,720490.0
60657,2010,1.0,600.0,1.0,600.0
60657,2011,1.0,1.0,1.0,1.0
60657,2012,2.0,8501.0,2.0,8501.0
60657,2013,1.0,50000.0,1.0,50000.0
60657,2014,4.0,444036.0,4.0,444036.0
60657,2015,3.0,6500.0,3.0,6500.0
60657,2016,2.0,2001.0,2.0,2001.0
60657,2017,2.0,1001.0,2.0,1001.0
60657,2018,2.0,317000.0,2.0,317000.0
60657,2019,1.0,1500.0,1.0,1500.0
60657,2020,2.0,671179.0,2.0,671179.0
60657,2022,1.0,15000.0,1.0,15000.0
60657,2024,2.0,0.0,2.0,0.0
60657-,2006,72.0,115928415.0,72.0,115928415.0
60657-,2007,71.0,39999894.35,71.0,39999894.35
60657-,2008,58.0,13593133.03,58.0,13593133.03
60657-,2009,7.0,20003.01,7.0,20003.01
60657-,2011,1.0,0.0,1.0,0.0
60657-,2012,1.0,10000.0,1.0,10000.0
60657-,2013,1.0,1.0,1.0,1.0
60657-,2014,1.0,1.0,1.0,1.0
60657-,2017,1.0,1.0,1.0,1.0
60657-,2021,1.0,16500.0,1.0,16500.0
60657-4109,2006,1.0,83000.0,1.0,83000.0
60657-4109,2008,1.0,15000.0,1.0,15000.0
60657-4743,2021,1.0,200000.0,1.0,200000.0
60658,2006,3.0,508000.0,3.0,508000.0
60658,2007,1.0,60000.0,1.0,60000.0
60659,2006,125.0,3638459.1,125.0,3638459.1
60659,2007,112.0,8999163.99,112.0,8999163.99
60659,2008,103.0,4241505.0,103.0,4241505.0
60659,2009,9.0,466600.0,9.0,466600.0
60659,2011,1.0,12200.0,1.0,12200.0
60659,2012,2.0,14000.0,2.0,14000.0
60659,2013,5.0,18800.0,5.0,18800.0
60659,2014,1.0,4240.0,1.0,4240.0
60659,2015,3.0,17000.0,3.0,17000.0
60659,2016,2.0,32500.0,2.0,32500.0
60659,2017,4.0,41485.0,4.0,41485.0
60659,2018,5.0,62810.0,5.0,62810.0
60659,2019,2.0,6000.0,2.0,6000.0
60659,2020,1.0,5000.0,1.0,5000.0
60659,2022,1.0,0.0,1.0,0.0
60659,2023,1.0,611578.0,1.0,611578.0
60659,2024,3.0,142000.0,3.0,142000.0
60659-,2006,70.0,5690180.0,70.0,5690180.0
60659-,2007,48.0,15886081.0,48.0,15886081.0
60659-,2008,31.0,2980478.56,31.0,2980478.56
60659-,2009,2.0,220350.0,2.0,220350.0
60659-,2020,2.0,0.0,2.0,0.0
60659-,2021,1.0,300000.0,1.0,300000.0
60659-1217,2008,1.0,8800.0,1.0,8800.0
60659-4003,2007,1.0,8900.0,1.0,8900.0
60659-4921,2006,1.0,12500.0,1.0,12500.0
60660,2006,92.0,8415924.0,92.0,8415924.0
60660,2007,105.0,5377451.0,105.0,5377451.0
60660,2008,83.0,8669885.02,83.0,8669885.02
60660,2009,4.0,288000.0,4.0,288000.0
60660,2010,2.0,7901.0,2.0,7901.0
60660,2016,2.0,12112000.0,2.0,12112000.0
60660,2017,1.0,3000.0,1.0,3000.0
60660,2021,1.0,285000.0,1.0,285000.0
60660,2024,1.0,1500.0,1.0,1500.0
60660-,2006,32.0,67159200.0,32.0,67159200.0
60660-,2007,15.0,14629265.0,15.0,14629265.0
60660-,2008,13.0,22580931.0,13.0,22580931.0
60660-3922,2006,1.0,0.0,1.0,0.0
60660-4541,2008,1.0,10000.0,1.0,10000.0
60660647,2006,1.0,300.0,1.0,300.0
606607,2006,1.0,160000.0,1.0,160000.0
60661,2006,151.0,27074117.0,151.0,27074117.0
60661,2007,136.0,60660562.0,136.0,60660562.0
60661,2008,167.0,113514574.0,167.0,113514574.0
60661,2009,11.0,6591193.0,11.0,6591193.0
60661,2010,2.0,2930000.0,2.0,2930000.0
60661,2015,1.0,150000.0,1.0,150000.0
60661,2017,1.0,225.0,1.0,225.0
60661,2020,1.0,3814060.0,1.0,3814060.0
60661,2021,2.0,774000.0,2.0,774000.0
60661,2022,1.0,30000.0,1.0,30000.0
60661,2023,1.0,82000.0,1.0,82000.0
60661,2024,5.0,5617200.0,5.0,5617200.0
60661-,2006,157.0,634619831.61,157.0,634619831.61
60661-,2007,126.0,284403775.0,126.0,284403775.0
60661-,2008,92.0,391441518.01,92.0,391441518.01
60661-,2016,1.0,30000.0,1.0,30000.0
60661-,2017,1.0,1.0,1.0,1.0
60661-,2019,1.0,1.0,1.0,1.0
60662,2006,6.0,2210.0,6.0,2210.0
60662,2007,1.0,160000.0,1.0,160000.0
60662,2008,3.0,5001.0,3.0,5001.0
60662,2009,1.0,8000.0,1.0,8000.0
606631,2006,1.0,14000.0,1.0,14000.0
606632,2006,1.0,1400.0,1.0,1400.0
60664,2007,13.0,28460.0,13.0,28460.0
60664,2008,6.0,5.0,6.0,5.0
60664-,2008,11.0,360907.01,11.0,360907.01
60665,2008,2.0,510000.0,2.0,510000.0
60666,2006,9.0,310000.0,9.0,310000.0
60666,2007,4.0,130000.0,4.0,130000.0
60666,2008,8.0,1289270.0,8.0,1289270.0
60666,2009,1.0,1.0,1.0,1.0
60666,2012,1.0,139700.0,1.0,139700.0
60666,2013,3.0,466400.0,3.0,466400.0
60666,2015,3.0,1980000.0,3.0,1980000.0
60666,2017,1.0,3000000.0,1.0,3000000.0
60666,2020,7.0,95740000.0,7.0,95740000.0
60666,2021,7.0,8803128.0,7.0,8803128.0
60666,2022,6.0,20755000.0,6.0,20755000.0
60666,2023,2.0,17793303.0,2.0,17793303.0
60666-,2006,17.0,50952241.0,17.0,50952241.0
60666-,2007,7.0,45712850.0,7.0,45712850.0
60666-,2008,7.0,33918089.0,7.0,33918089.0
60666-,2014,1.0,5000000.0,1.0,5000000.0
60666-,2022,1.0,475000.0,1.0,475000.0
60666-,2023,3.0,78645112.0,3.0,78645112.0
60667,2008,2.0,10500000.0,2.0,10500000.0
60667-,2007,1.0,2100000.0,1.0,2100000.0
60668,2006,1.0,3400.0,1.0,3400.0
60668,2008,4.0,25011.0,4.0,25011.0
60670,2007,1.0,0.0,1.0,0.0
60671,2008,2.0,22000.0,2.0,22000.0
60673,2007,1.0,150000.0,1.0,150000.0
60675,2006,1.0,4000.0,1.0,4000.0
60677,2007,2.0,35010.0,2.0,35010.0
60677-,2008,1.0,300.0,1.0,300.0
60678,2007,1.0,10000.0,1.0,10000.0
60679,2007,1.0,1200.0,1.0,1200.0
60680,2006,11.0,144044.0,11.0,144044.0
60680,2007,3.0,565700.0,3.0,565700.0
60680,2008,11.0,1248000.01,11.0,1248000.01
60680,2011,1.0,2200.0,1.0,2200.0
60680,2017,1.0,1.0,1.0,1.0
60680,2024,1.0,24600.0,1.0,24600.0
60680-,2006,2.0,45652.0,2.0,45652.0
60680/60649,2006,1.0,14500.0,1.0,14500.0
60681,2007,1.0,1000.0,1.0,1000.0
60681,2008,2.0,18001.0,2.0,18001.0
60688,2008,1.0,200000.0,1.0,200000.0
60690,2006,2.0,269500.0,2.0,269500.0
60690,2007,2.0,55000.0,2.0,55000.0
60690,2008,1.0,42320.0,1.0,42320.0
60691,2008,1.0,100.0,1.0,100.0
60705-2941,2006,1.0,0.0,1.0,0.0
60706,2006,33.0,11542739.0,33.0,11542739.0
60706,2007,26.0,1828950.0,26.0,1828950.0
60706,2008,17.0,1568170.0,17.0,1568170.0
60706,2009,1.0,325000.0,1.0,325000.0
60706,2011,2.0,2450.0,2.0,2450.0
60706,2013,1.0,1200.0,1.0,1200.0
60706,2014,3.0,13500.0,3.0,13500.0
60706,2016,1.0,800.0,1.0,800.0
60706,2017,1.0,0.0,1.0,0.0
60706,2018,1.0,400.0,1.0,400.0
60706,2021,2.0,1600.0,2.0,1600.0
60706,2022,1.0,4500.0,1.0,4500.0
60706-,2006,51.0,537060.0,51.0,537060.0
60706-,2007,58.0,518576.0,58.0,518576.0
60706-,2008,44.0,413806.0,44.0,413806.0
60707,2006,68.0,2715076.0,68.0,2715076.0
60707,2007,66.0,1879614.0,66.0,1879614.0
60707,2008,56.0,564989.02,56.0,564989.02
60707,2009,2.0,200000.0,2.0,200000.0
60707,2011,2.0,58000.0,2.0,58000.0
60707,2013,2.0,4300.0,2.0,4300.0
60707,2014,1.0,6000.0,1.0,6000.0
60707,2015,1.0,5500.0,1.0,5500.0
60707,2017,2.0,4300.0,2.0,4300.0
60707,2019,2.0,7000.0,2.0,7000.0
60707,2020,4.0,61952.0,4.0,61952.0
60707,2021,1.0,1000.0,1.0,1000.0
60707,2022,2.0,4575.0,2.0,4575.0
60707,2023,1.0,0.0,1.0,0.0
60707-,2006,190.0,7141524.0,190.0,7141524.0
60707-,2007,163.0,4092844.0,163.0,4092844.0
60707-,2008,128.0,6963816.01,128.0,6963816.01
60707-,2014,1.0,1.0,1.0,1.0
60707-,2017,1.0,1.0,1.0,1.0
60707-,2018,1.0,7500.0,1.0,7500.0
60707-,2019,1.0,3500.0,1.0,3500.0
60707-,2021,1.0,1.0,1.0,1.0
60707-1205,2008,1.0,10000.0,1.0,10000.0
60707-1240,2006,1.0,900.0,1.0,900.0
60712,2006,32.0,1524400.0,32.0,1524400.0
60712,2007,56.0,3073529.0,56.0,3073529.0
60712,2008,36.0,1048712.01,36.0,1048712.01
60712,2009,4.0,3064000.0,4.0,3064000.0
60712,2010,2.0,16500.0,2.0,16500.0
60712,2011,1.0,7800.0,1.0,7800.0
60712,2012,2.0,4200.0,2.0,4200.0
60712,2014,1.0,5000.0,1.0,5000.0
60712,2017,3.0,13000.0,3.0,13000.0
60712,2018,3.0,40000.0,3.0,40000.0
60712,2019,3.0,6000.0,3.0,6000.0
60712,2020,1.0,1000.0,1.0,1000.0
60712,2021,1.0,12000.0,1.0,12000.0
60712-,2006,58.0,5775965.0,58.0,5775965.0
60712-,2007,46.0,1211056.0,46.0,1211056.0
60712-,2008,27.0,790800.0,27.0,790800.0
60712-,2009,3.0,1450.0,3.0,1450.0
60712-4020,2006,3.0,76600.0,3.0,76600.0
60712-4020,2007,4.0,141150.0,4.0,141150.0
60712-4020,2008,1.0,32700.0,1.0,32700.0
60714,2006,49.0,8284330.0,49.0,8284330.0
60714,2007,90.0,9344840.0,90.0,9344840.0
60714,2008,44.0,1883846.0,44.0,1883846.0
60714,2009,3.0,11000.0,3.0,11000.0
60714,2010,3.0,25000.0,3.0,25000.0
60714,2011,1.0,5600.0,1.0,5600.0
60714,2013,4.0,130000.0,4.0,130000.0
60714,2014,1.0,0.0,1.0,0.0
60714,2015,3.0,19580.0,3.0,19580.0
60714,2016,1.0,1800.0,1.0,1800.0
60714,2017,4.0,136400.0,4.0,136400.0
60714,2018,2.0,5100.0,2.0,5100.0
60714,2019,6.0,11600.0,6.0,11600.0
60714,2020,4.0,48000.0,4.0,48000.0
60714,2021,2.0,1900.0,2.0,1900.0
60714,2023,2.0,300.0,2.0,300.0
60714,2024,1.0,15000.0,1.0,15000.0
60714-,2006,99.0,1003095946.25,99.0,1003095946.25
60714-,2007,51.0,3674666.5,51.0,3674666.5
60714-,2008,57.0,2340108.0,57.0,2340108.0
60714-,2022,1.0,2000.0,1.0,2000.0
60716,2006,4.0,106810.0,4.0,106810.0
60777-,2006,1.0,90000.0,1.0,90000.0
60781,2006,1.0,2800.0,1.0,2800.0
60802,2008,1.0,5000.0,1.0,5000.0
60803,2006,12.0,380120.0,12.0,380120.0
60803,2007,11.0,753520.0,11.0,753520.0
60803,2008,7.0,1780000.0,7.0,1780000.0
60803,2009,7.0,312100.0,7.0,312100.0
60803,2010,3.0,14900.0,3.0,14900.0
60803,2011,4.0,101250.0,4.0,101250.0
60803,2012,2.0,33000.0,2.0,33000.0
60803,2013,4.0,25000.0,4.0,25000.0
60803,2014,7.0,211500.0,7.0,211500.0
60803,2015,6.0,221650.0,6.0,221650.0
60803,2016,22.0,453230.0,22.0,453230.0
60803,2017,20.0,355168.0,20.0,355168.0
60803,2018,19.0,471900.0,19.0,471900.0
60803,2019,12.0,111900.0,12.0,111900.0
60803,2020,13.0,530388.0,13.0,530388.0
60803,2021,19.0,643000.0,19.0,643000.0
60803,2022,9.0,302000.0,9.0,302000.0
60803,2023,30.0,756875.0,30.0,756875.0
60803,2024,4.0,210000.0,4.0,210000.0
60803-,2006,18.0,2886031.0,18.0,2886031.0
60803-,2007,29.0,104996.0,29.0,104996.0
60803-,2008,31.0,251075.0,31.0,251075.0
60803-,2018,1.0,0.0,1.0,0.0
60803-,2020,2.0,29900.0,2.0,29900.0
60803-3402,2008,1.0,2650.0,1.0,2650.0
60804,2006,18.0,95390.01000000001,18.0,95390.01000000001
60804,2007,13.0,126754.0,13.0,126754.0
60804,2008,15.0,281135.0,15.0,281135.0
60804,2009,1.0,1000.0,1.0,1000.0
60804,2011,1.0,10000.0,1.0,10000.0
60804,2012,2.0,5500.0,2.0,5500.0
60804,2013,2.0,1600.0,2.0,1600.0
60804,2017,1.0,3000.0,1.0,3000.0
60804,2018,1.0,1300.0,1.0,1300.0
60804,2020,1.0,8500.0,1.0,8500.0
60804,2023,2.0,100000.0,2.0,100000.0
60804-,2006,25.0,114451.0,25.0,114451.0
60804-,2007,24.0,270075.0,24.0,270075.0
60804-,2008,15.0,207650.0,15.0,207650.0
60804-,2009,1.0,1160.0,1.0,1160.0
60805,2006,8.0,906500.0,8.0,906500.0
60805,2007,3.0,6120.0,3.0,6120.0
60805,2008,7.0,192500.02,7.0,192500.02
60805,2009,1.0,120.0,1.0,120.0
60805,2010,1.0,1000.0,1.0,1000.0
60805,2011,5.0,4700.0,5.0,4700.0
60805,2012,23.0,17000.0,23.0,17000.0
60805,2013,11.0,11000.0,11.0,11000.0
60805,2014,12.0,12000.0,12.0,12000.0
60805,2015,14.0,14000.0,14.0,14000.0
60805,2016,12.0,12000.0,12.0,12000.0
60805,2017,10.0,10000.0,10.0,10000.0
60805,2018,10.0,10000.0,10.0,10000.0
60805,2019,2.0,11000.0,2.0,11000.0
60805,2020,5.0,24000.0,5.0,24000.0
60805,2021,3.0,3000.0,3.0,3000.0
60805,2022,3.0,22000.0,3.0,22000.0
60805,2023,2.0,2000.0,2.0,2000.0
60805-,2006,3.0,21500.0,3.0,21500.0
60805-,2007,5.0,17000.0,5.0,17000.0
60805-,2008,7.0,36600.0,7.0,36600.0
60808,2007,1.0,10000.0,1.0,10000.0
60808,2008,1.0,10000.0,1.0,10000.0
60809,2007,1.0,6500.0,1.0,6500.0
60827,2006,6.0,25000.0,6.0,25000.0
60827,2007,11.0,85701.0,11.0,85701.0
60827,2008,1.0,8695.0,1.0,8695.0
60827,2009,1.0,400000.0,1.0,400000.0
60827,2010,3.0,52600.0,3.0,52600.0
60827,2015,1.0,0.0,1.0,0.0
60827,2017,1.0,900.0,1.0,900.0
60827-,2006,15.0,35610.0,15.0,35610.0
60827-,2007,8.0,78400.0,8.0,78400.0
60827-,2008,5.0,10250.0,5.0,10250.0
60827-,2021,3.0,3.0,3.0,3.0
60891,2008,2.0,170000.0,2.0,170000.0
60901,2008,1.0,3000.0,1.0,3000.0
60914,2006,4.0,8400.0,4.0,8400.0
60914,2007,4.0,3200.0,4.0,3200.0
60914,2008,6.0,23845.0,6.0,23845.0
60915,2007,1.0,0.01,1.0,0.01
60923,2008,1.0,1500.0,1.0,1500.0
60940,2006,3.0,40100.0,3.0,40100.0
60940,2007,1.0,60000.0,1.0,60000.0
60940,2008,2.0,200001.0,2.0,200001.0
60950,2007,1.0,0.0,1.0,0.0
60951-,2006,1.0,17450.0,1.0,17450.0
609634,2008,1.0,1000.0,1.0,1000.0
61008,2014,1.0,90385.0,1.0,90385.0
61008,2015,1.0,20000.0,1.0,20000.0
61008,2016,4.0,34980.0,4.0,34980.0
61008,2017,1.0,7650.0,1.0,7650.0
61008,2022,1.0,11000.0,1.0,11000.0
61008,2024,1.0,8500.0,1.0,8500.0
61021,2006,1.0,0.0,1.0,0.0
61032,2006,2.0,10000.0,2.0,10000.0
61041,2007,1.0,1700.0,1.0,1700.0
61048,2007,1.0,75000.0,1.0,75000.0
61048,2017,1.0,300000.0,1.0,300000.0
61048,2019,1.0,55000.0,1.0,55000.0
61048,2020,1.0,55000.0,1.0,55000.0
61048-,2007,1.0,350000.0,1.0,350000.0
61065,2006,1.0,4800.0,1.0,4800.0
61065,2007,1.0,28000.0,1.0,28000.0
61072,2011,1.0,200000.0,1.0,200000.0
61080,2008,1.0,20000.0,1.0,20000.0
61101,2006,4.0,5535000.0,4.0,5535000.0
61101,2007,2.0,450000.0,2.0,450000.0
61101,2008,1.0,2000000.0,1.0,2000000.0
61103,2008,2.0,100000.0,2.0,100000.0
61103-,2006,1.0,1900000.0,1.0,1900000.0
61103-,2007,2.0,1095000.0,2.0,1095000.0
61107,2007,4.0,210000.0,4.0,210000.0
61107,2008,1.0,1700000.0,1.0,1700000.0
61107-,2006,1.0,20000.0,1.0,20000.0
61111-,2006,1.0,0.0,1.0,0.0
61111-,2007,5.0,1800.0,5.0,1800.0
61342,2008,1.0,1500.0,1.0,1500.0
61364,2008,1.0,487697.0,1.0,487697.0
61364-,2006,1.0,52900.0,1.0,52900.0
61381,2006,1.0,200.0,1.0,200.0
61530-,2007,1.0,0.0,1.0,0.0
61614-,2007,1.0,100000.0,1.0,100000.0
617-0311,2006,1.0,105250.0,1.0,105250.0
61701,2008,1.0,60000.0,1.0,60000.0
61736-,2006,1.0,105000.0,1.0,105000.0
61736-,2007,1.0,150000.0,1.0,150000.0
61801,2008,1.0,40000.0,1.0,40000.0
61820,2007,2.0,2000.0,2.0,2000.0
61820,2020,3.0,111165.0,3.0,111165.0
61820,2021,1.0,25373.0,1.0,25373.0
61821,2006,1.0,15000.0,1.0,15000.0
61821-,2008,1.0,50000.0,1.0,50000.0
61874,2006,1.0,300000.0,1.0,300000.0
61874,2007,3.0,390000.0,3.0,390000.0
61874,2008,4.0,175000.0,4.0,175000.0
62526-,2008,1.0,2000000.0,1.0,2000000.0
62625,2007,1.0,1000.0,1.0,1000.0
62703,2008,2.0,41000.0,2.0,41000.0
62705-,2006,8.0,192000.0,8.0,192000.0
62705-,2007,3.0,83000.0,3.0,83000.0
62705-,2008,3.0,713500.0,3.0,713500.0
62712,2007,1.0,100.0,1.0,100.0
62712,2008,1.0,10.0,1.0,10.0
62821,2006,1.0,12500.0,1.0,12500.0
62901,2007,1.0,7500.0,1.0,7500.0
63045,2008,1.0,45000.0,1.0,45000.0
63052,2017,1.0,500.0,1.0,500.0
630634,2007,1.0,5000.0,1.0,5000.0
63102,2007,8.0,1640000.0,8.0,1640000.0
63102,2008,3.0,240000.0,3.0,240000.0
63102-,2008,1.0,52000.0,1.0,52000.0
63123-,2006,1.0,1000000.0,1.0,1000000.0
63124-,2006,3.0,750000.0,3.0,750000.0
63126-,2007,1.0,100000.0,1.0,100000.0
63127,2007,2.0,345000.0,2.0,345000.0
63127,2008,3.0,1186800.0,3.0,1186800.0
63130,2007,1.0,5800.0,1.0,5800.0
63132,2006,1.0,126000.0,1.0,126000.0
63132-,2007,6.0,103545.0,6.0,103545.0
63132-,2008,3.0,445500.0,3.0,445500.0
63139,2024,1.0,0.0,1.0,0.0
63143-,2006,2.0,278325.0,2.0,278325.0
63146,2006,2.0,187000.0,2.0,187000.0
64064,2019,1.0,600.0,1.0,600.0
64105,2007,1.0,180000.0,1.0,180000.0
64105-,2006,3.0,831500.0,3.0,831500.0
64108-1965,2008,2.0,75000.0,2.0,75000.0
64130,2007,1.0,18000.0,1.0,18000.0
64444,2006,1.0,2000.0,1.0,2000.0
65032,2006,1.0,190000.0,1.0,190000.0
65203,2021,1.0,92000.0,1.0,92000.0
65757-,2006,1.0,0.0,1.0,0.0
66014,2007,1.0,1500.0,1.0,1500.0
66023,2008,1.0,250000.0,1.0,250000.0
66024,2008,1.0,1250.0,1.0,1250.0
66029,2006,1.0,8000.0,1.0,8000.0
66042,2008,1.0,5000.0,1.0,5000.0
66044-,2006,1.0,1800.0,1.0,1800.0
66049,2008,1.0,90000.0,1.0,90000.0
66053-,2006,1.0,3000.0,1.0,3000.0
66142,2007,1.0,600000.0,1.0,600000.0
66142,2008,1.0,68975.0,1.0,68975.0
66206,2008,1.0,300000.0,1.0,300000.0
66210,2006,2.0,139000.0,2.0,139000.0
66216-,2007,2.0,280000.0,2.0,280000.0
66218-,2007,1.0,100000.0,1.0,100000.0
66219,2006,1.0,0.0,1.0,0.0
66219,2011,1.0,2670.0,1.0,2670.0
66219,2017,1.0,2000.0,1.0,2000.0
66219,2022,2.0,71550.0,2.0,71550.0
66219,2023,1.0,1800.0,1.0,1800.0
66219,2024,1.0,21800.0,1.0,21800.0
66251,2019,2.0,64000.0,2.0,64000.0
66251-,2008,1.0,1200000.0,1.0,1200000.0
66502,2006,9.0,361101.0,9.0,361101.0
66502,2007,8.0,170800.0,8.0,170800.0
66502,2008,3.0,14700.0,3.0,14700.0
66502,2009,1.0,1200.0,1.0,1200.0
66502,2015,1.0,5000.0,1.0,5000.0
66652,2007,1.0,1200.0,1.0,1200.0
66666,2008,1.0,210000.0,1.0,210000.0
66707,2006,1.0,25000.0,1.0,25000.0
66707,2007,1.0,700000.0,1.0,700000.0
67207,2007,1.0,2000.0,1.0,2000.0
67212,2010,1.0,0.0,1.0,0.0
68102-,2008,1.0,200000.0,1.0,200000.0
68179,2007,1.0,350000.0,1.0,350000.0
69615,2008,1.0,8000.0,1.0,8000.0
69632,2006,1.0,500.0,1.0,500.0
69948,2008,1.0,120000.0,1.0,120000.0
70130,2007,7.0,154000.0,7.0,154000.0
70130,2008,4.0,90500.0,4.0,90500.0
72015,2009,1.0,1000.0,1.0,1000.0
73084-,2007,1.0,15000.0,1.0,15000.0
74103-,2006,1.0,100000.0,1.0,100000.0
74147-,2006,2.0,46040.0,2.0,46040.0
75001,2007,1.0,100000.0,1.0,100000.0
75024,2017,1.0,1500.0,1.0,1500.0
75024,2020,1.0,1500.0,1.0,1500.0
75024,2022,1.0,1500.0,1.0,1500.0
75034,2020,2.0,24000.0,2.0,24000.0
75034,2021,2.0,24000.0,2.0,24000.0
